17927,ns1:Q748,ns7:name,Hŭk-gáu
17928,ns1:P569,ns7:description,dyddiad geni person
17929,ns62:B4,ns7:isPartOf,https://zh.wikipedia.org/
17930,ns1:P248,rdfs:label,наведено во
17931,ns1:Q8560590,ns6:prefLabel,नेपाली विकिपीडिया
17932,ns1:Q36578,rdfs:label,整合規範文檔
17933,ns1:P269,ns7:name,大學文檔系統識別碼
17934,ns1:P569,rdfs:label,জন্ম তারিখ
17935,ns1:Q423048,ns6:prefLabel,International Standard Name Identifier
17936,ns1:Q106805775,rdfs:label,Tro Pupa
17937,ns1:P570,ns7:name,jäämmimpeivi
17938,ns28:P269,rdf:type,ns5:ObjectProperty
17939,ns1:P269,ns7:name,identificador SUDOC
17940,ns1:Q8560590,rdfs:label,ويكيبيديا النيبالية
17941,ns1:Q17252,rdfs:label,藏区
17942,ns1:Q5,ns7:name,jaqi
17943,ns1:Q6581097,ns7:name,moški
17944,ns1:Q17252,ns6:prefLabel,Tibet
17945,ns1:P31,ns6:prefLabel,instance of
17946,ns1:Q17252,rdfs:label,Se-chōng
17947,ns1:Q48183,ns6:prefLabel,німецька Вікіпедія
17948,ns1:P269,rdfs:label,SUDOC
17949,ns1:P106,rdfs:label,obra
17950,ns1:Q36180,rdfs:label,Iscritore
17951,ns1:P106,ns7:name,thrift
17952,ns1:Q48183,ns7:name,Wikipedia tudisca
17953,ns1:P373,ns7:name,категорија на Остави
17954,ns1:Q199698,rdfs:label,Wikipediang Ukranyo
17955,ns1:Q5,ns7:name,человек
17956,ns1:Q26961029,ns7:name,dyddiad Gregoraidd cyn 1584
17957,ns1:P569,rdfs:label,Bädden
17958,ns1:P813,ns10:claim,ns8:P813
17959,ns1:P409,ns6:prefLabel,panangilasin ti NLA
17960,ns1:P140,ns6:prefLabel,riliggioni
17961,ns1:P1810,rdf:type,ns10:Property
17962,ns1:Q6581097,ns7:name,男
17963,ns1:P569,ns7:name,geboren
17964,ns1:P2163,ns10:qualifierValue,ns16:P2163
17965,ns1:P244,ns7:name,Конгресна библиотека
17966,ns1:P1417,ns7:name,«Британника онлайн» энциклопедияһында код
17967,ns1:P20,ns6:prefLabel,місце смерті
17968,ns1:Q1708503,ns8:P1871,ns9:Q1708503-301FC373-614B-469D-86C2-3AF84D9C25F1
17969,ns1:Q748,ns7:name,بدھ مت
17970,ns1:Q36180,ns7:description,әҙәби әҫәрҙәр яҙыусы кеше
17971,ns1:P1207,rdfs:label,این یو کے اے ٹی - آئی ڈی
17972,ns1:P248,rdf:type,ns10:Property
17973,ns1:P213,ns7:name,ISNI
17974,ns1:Q6581097,ns6:prefLabel,ᱠᱚᱲᱟ
17975,ns1:P20,rdfs:label,مكان الموت
17976,ns1:P31,ns7:name,no tipo 'e
17977,ns1:Q13550863,rdfs:label,قاعدة بيانات الضبط الوطنية التشيكية
17978,ns1:Q48183,ns7:name,Wikipedia på tysk
17979,ns1:Q54919,rdfs:label,Vertoälle Engenazjonahle Outoritähte-Dattei
17980,ns1:P140,rdfs:label,relijio
17981,ns1:P244,ns7:description,"pengenal pasti untuk ID Perpustakaan Kongres bagi orang, hasil karya/kerja, pertubuhan dan pengepala subjek [Format: 1-2 huruf tertentu diikuti dengan 8-10 digit (lihat regex.) Untuk edisi buku, gunakan P1144]"
17982,ns1:P2163,ns7:name,FAST-Kennung
17983,ns1:Q106805535,rdfs:label,ཚོང་འདུས་པ།
17984,ns1:P227,ns7:name,ตัวระบุ GND
17985,ns1:P20,rdfs:label,место смрти
17986,ns1:P973,ns6:prefLabel,апісана на сайце
17987,ns1:P143,ns7:name,увезено са
17988,ns1:P20,ns6:prefLabel,ਮੌਤ ਦਾ ਸਥਾਨ
17989,ns1:P570,rdfs:label,petsa nga ipupusay
17990,ns1:P2096,rdfs:label,媒体说明
17991,ns1:P7293,ns7:name,波蘭國家圖書館識別碼
17992,ns1:P373,rdfs:label,பொதுவகப் பகுப்பு
17993,ns1:P227,ns7:name,GND-ознака
17994,ns1:P973,ns7:description,"adres URL, gdzie element został opisany"
17995,ns1:P409,ns7:name,NLA
17996,ns1:P227,rdfs:label,GND-Nummer
17997,ns1:P973,ns7:name,açıklandığı URL
17998,ns1:P19,ns6:prefLabel,lec'h ganedigezh
17999,ns1:P227,rdfs:label,GND-Kennung
18000,ns1:P802,ns7:name,anelmad
18001,ns1:Q15241312,rdfs:label,Freebase数据转储
18002,ns1:Q48183,ns6:prefLabel,Нимĕç Википедийĕ
18003,ns1:Q5,ns7:name,home
18004,ns1:P646,rdfs:label,còdici idintificativu nta Freebase
18005,ns1:P31,rdfs:label,это частный случай понятия
18006,ns1:P570,ns6:prefLabel,Tied doodbleven
18007,ns1:P854,ns7:name,URL πηγής
18008,ns1:P646,rdfs:label,κωδικός αναφοράς Freebase
18009,ns1:P1207,ns7:description,panangilasin para iti panagtengngel a turay ti katologo ti Sentro ti Biblioteka ti Unibersidad ti Warsaw
18010,ns1:P18,ns7:name,imaxe
18011,ns1:Q17252,rdfs:label,Tibet
18012,ns1:P248,ns7:description,(فقط در بخش «منبع» استفاده می‌شود)
18013,ns1:Q54919,rdfs:label,Virtual International Authority File
18014,ns1:Q36578,ns7:name,ملف استنادي متكامل
18015,ns1:P248,rdfs:label,steiht in
18016,ns1:Q5,rdfs:label,إنسان
18017,ns1:P140,ns7:name,releegion
18018,ns1:P268,ns6:prefLabel,BNF идентификаторы
18019,ns13:P2096,ns5:complementOf,fdbdfad51b6cd4e76a2cf9a387958dff5b41
18020,ns1:P140,ns7:description,вероисповест особе (МОРА бити потврђена од стране субјекта или документована историјским изворима)
18021,ns1:Q548603,rdfs:label,"Rangjung Dorje, 3rd Karmapa Lama"
18022,ns20:P7859,rdf:type,ns5:DatatypeProperty
18023,ns1:P1066,ns7:name,Schüler von
18024,ns1:P2163,ns7:description,شناسه FAST که توسط کتابخانه کنگره تعیین می‌شود
18025,ns1:Q106801953,rdfs:label,Khyabdal Lhündrub
18026,ns1:P19,ns6:prefLabel,maadtoe
18027,ns1:Q18987672,ns6:prefLabel,দ্পাং-লো-ত্সা-বা-ব্লো-গ্রোস-ব্র্তান-পা
18028,ns1:P31,rdfs:label,ensampel a
18029,ns1:P691,ns6:prefLabel,ідентифікатор NKC
18030,ns1:P2096,ns7:name,медиафайл тасуирламаһы
18031,ns1:P1207,ns7:name,NUKAT идентификаторы
18032,ns1:P21,ns6:prefLabel,ҷинс
18033,ns1:P269,rdfs:label,SUDOC
18034,ns1:P20,rdfs:label,vendi i vdekjes
18035,ns1:P1207,ns7:name,dynodwr NUKAT
18036,ns1:P18,ns6:prefLabel,চিত্ৰ
18037,ns1:P958,rdfs:label,"secció, vers o paràgraf"
18038,ns1:P646,ns6:prefLabel,Freebase ID
18039,ns1:P570,ns7:name,jääʹmmempeiʹvv
18040,ns1:P813,ns7:name,erişim tarihi
18041,ns1:P569,ns7:description,"dato, kiam la objekto naskiĝis"
18042,ns1:P106,ns7:name,trabaho
18043,ns1:Q6581097,ns6:prefLabel,мужской пол
18044,ns1:Q206855,ns6:prefLabel,Vicipaedia Russica
18045,ns1:P813,ns6:prefLabel,检索日期
18046,ns1:P18,ns6:prefLabel,imatge
18047,ns1:Q5,rdfs:label,manusio
18048,ns1:Q17252,ns6:prefLabel,Tibet
18049,ns1:Q48183,ns6:prefLabel,德語維基百科
18050,ns1:Q36180,ns6:prefLabel,kirječällee
18051,ns1:P569,rdfs:label,fecha di nasementu
18052,ns1:P569,ns6:prefLabel,датум на раѓање
18053,ns1:P802,rdfs:label,學生
18054,ns1:P2163,ns7:name,FAST kodu
18055,ns1:P570,ns10:claim,ns8:P570
18056,ns1:P106,ns6:prefLabel,beskæftigelse
18057,ns1:P213,rdfs:label,ISNI
18058,ns1:P21,rdfs:label,lytis
18059,ns1:P19,ns6:prefLabel,áit bhreithe
18060,ns1:Q36180,rdfs:label,ашәҟәыҩҩы
18061,ns1:Q6581097,ns6:prefLabel,masculino
18062,ns1:P19,rdfs:label,туылған жері
18063,ns1:Q6581097,ns7:name,男
18064,ns1:Q15241312,rdfs:label,دامپ دادگان فری‌بیس
18065,ns1:P7859,ns7:name,αριθμός ταυτότητας προσώπου WorldCat
18066,ns1:P577,ns7:name,датум на издавање
18067,ns1:P2096,rdfs:label,опис зображення
18068,ns1:Q328,ns6:prefLabel,Vicipaedia Anglica
18069,ns1:P106,ns6:prefLabel,ಬೇಲೆ
18070,ns18:P373,rdf:type,ns5:ObjectProperty
18071,ns1:P21,ns6:prefLabel,sex o gender
18072,ns1:P213,ns6:prefLabel,ISNI
18073,ns1:Q748,ns6:prefLabel,Budismo
18074,ns1:P569,ns6:prefLabel,data urodzenia
18075,ns1:P646,ns6:prefLabel,Freebase-kode
18076,ns1:Q26961029,rdfs:label,格里历日期早于1584年的声明
18077,ns1:P1207,rdfs:label,kod anaout NUKAT
18078,ns1:P21,ns7:name,kjønn
18079,ns1:Q60909659,rdfs:label,CERL Thesaurus
18080,ns1:P570,ns7:description,"Datum, an dem eine Person verstarb"
18081,ns1:Q5,ns7:name,लोग
18082,ns1:P227,ns10:directClaim,ns2:P227
18083,ns1:Q6581097,rdfs:label,vyras
18084,ns1:P570,ns6:prefLabel,mortodato
18085,ns1:Q199698,ns6:prefLabel,украинская Википедия
18086,ns1:P20,ns7:description,locul în care subiectul a decedat
18087,ns1:P577,ns7:name,ngày xuất bản/phát hành
18088,ns1:Q748,ns6:prefLabel,будызм
18089,ns1:P373,ns7:name,Commonscategorie
18090,ns1:Q6581097,ns7:description,ns84:只用於屬性P21
18091,ns1:P949,rdfs:label,ఇజ్రాయిల్ జాతీయ గ్రంథాలయ ఐడీ
18092,ns1:P569,ns7:name,вина терахь
18093,ns1:Q328,rdfs:label,英语维基百科
18094,ns1:P7293,ns10:directClaim,ns2:P7293
18095,ns1:P949,ns6:prefLabel,NLI編號
18096,ns1:P973,ns6:prefLabel,詳細情報URL
18097,ns1:P373,rdfs:label,Commons-kategorii
18098,ns1:P140,rdfs:label,धर्म
18099,ns1:Q5,ns7:name,адам
18100,ns1:Q748,ns6:prefLabel,ནང་བསྟན།
18101,ns1:P140,ns6:prefLabel,rełijon
18102,ns1:P1006,ns7:name,NTA identifikator
18103,ns1:P20,ns6:prefLabel,place of death
18104,ns1:P7293,ns6:prefLabel,PLWABN ID
18105,ns1:P570,rdfs:label,ölüm tarixi
18106,ns1:P106,rdfs:label,ਕਿੱਤਾ
18107,ns1:P268,ns6:prefLabel,ߝߊ߬ߙߊ߲߬ߛߌ߫ ߝߊ߬ߛߏ ߛߓߍߘߊ ߕߐ߰ߡߊ߬ߛߙߋ
18108,ns1:P227,ns7:name,జిఎన్‌డి ఐడి
18109,ns1:Q1708503,ns7:description,Tibetan buddist
18110,ns1:Q2379927,rdfs:label,ব্লা-মা-দাম-পা-ব্সোদ-নাম্স-র্গ্যাল-ম্ত্শান
18111,ns1:P949,ns6:prefLabel,NLI编号
18112,ns1:P106,rdfs:label,職業
18113,ns1:P19,ns6:prefLabel,taci we otcitc
18114,ns1:P106,ns6:prefLabel,occupation
18115,ns1:P269,ns7:description,номер в библиотечном каталоге французских вузов
18116,ns1:Q17252,ns7:name,བོད་ཡུལ།
18117,ns1:P4656,ns7:name,維基媒體匯入網址
18118,ns1:P269,ns6:prefLabel,SUDOC
18119,ns1:Q748,ns7:name,buddhisme
18120,ns1:Q15241312,ns6:prefLabel,выгрузка данных Freebase
18121,ns1:P570,ns7:name,Doudesdatum
18122,ns1:P1810,rdfs:label,מופיע תחת השם
18123,ns1:Q206855,ns7:description,розділ Вікіпедії російською мовою
18124,ns1:P106,rdfs:label,Beroop
18125,ns1:Q6581097,rdfs:label,mas-cio
18126,ns1:P2477,ns7:name,BDRC Resource ID
18127,ns1:P269,ns7:description,número de controle de autoridade no SUDOC (sistema universitário de documentação) da França
18128,ns1:P19,rdfs:label,šõddâmpäiʹǩǩ
18129,ns9:Q1708503-099234E7-62F2-4826-B030-B0B27F72CADD,rdf:type,ns10:Statement
18130,ns1:P31,ns7:name,асобны выпадак панятку
18131,ns1:Q36180,rdfs:label,Schriftstella
18132,ns1:P244,ns6:prefLabel,LCCN
18133,ns1:P20,ns6:prefLabel,મૃત્યુ સ્થળ
18134,ns1:P106,ns7:name,մասնագիտութիւն
18135,ns1:Q36578,ns7:name,Berkas Otoritas Terpadu
18136,ns1:P31,ns6:prefLabel,nyaéta
18137,ns1:P18,ns7:description,"hình ảnh liên quan có tác dụng minh họa cho chủ thể; nếu có thể, sử dụng những thuộc tính cụ thể hơn (ví dụ: hình huy hiệu, hình bản đồ định vị, hình quốc kỳ, hình chữ ký, hình biểu trưng); chỉ dùng những hình ảnh trên Wikimedia Commons"
18138,ns1:Q5,ns7:name,keşe
18139,ns1:P143,ns6:prefLabel,אימפארטירט פון
18140,ns1:Q748,rdfs:label,Budizimii
18141,ns1:P268,ns7:name,شناسهٔ BNF
18142,ns1:P570,ns7:name,dødsdato
18143,ns1:Q748,rdfs:label,बौद्ध धर्म
18144,ns1:P269,ns6:prefLabel,大學文檔系統識別碼
18145,ns1:P1417,ns6:prefLabel,브리태니커 백과사전 온라인 ID
18146,ns1:P268,ns7:name,BNF kimliği
18147,ns1:P18,rdfs:label,בילד
18148,ns1:P569,rdfs:label,태어난 날
18149,ns1:P949,ns10:statementValueNormalized,ns30:P949
18150,ns1:P577,ns7:description,datum waarop het werk voor het eerst is gepubliceerd
18151,ns1:Q36180,rdfs:label,Çыравçă
18152,ns1:Q36180,ns7:name,kirjanik
18153,ns1:Q8560590,ns7:name,nepálská Wikipedie
18154,ns1:P1810,ns6:prefLabel,uvedený ako
18155,ns1:Q106805535,ns6:prefLabel,Tsongdü Pa
18156,ns1:Q5,ns7:description,"živo biće koje ima visoko razvijen mozak sposoban za apstraktno razmišljanje, govor, rješavanje problema, introspekciju i sl"
18157,ns1:P269,rdfs:label,SUDOC
18158,ns1:Q106805481,rdfs:label,Delek Gyatso
18159,ns1:P140,rdfs:label,ߣߊߡߎ߲
18160,ns1:Q36578,ns7:name,Обединета нормативна податотека
18161,ns1:Q423048,rdfs:label,International Standard Name Identifier
18162,ns1:Q36578,ns7:name,Gemeinsame Normdatei
18163,ns1:P973,rdfs:label,beschriwwen an der URL
18164,ns13:P269,ns5:complementOf,fdbdfad51b6cd4e76a2cf9a387958dff5b10
18165,ns1:P19,ns7:description,local de nascimento da pessoa (o mais específico possível)
18166,ns1:P4656,ns7:name,URL revízie zdrojovej Wikimedia stránky
18167,ns1:P577,ns6:prefLabel,data e publikimit
18168,ns1:P18,ns6:prefLabel,ምስል
18169,ns1:P19,ns6:prefLabel,locus natalis
18170,ns1:P569,ns6:prefLabel,datum rođenja
18171,ns1:P1417,ns7:name,شناسۀ آنلاین دانشنامۀ بریتانیکا
18172,ns1:Q106796699,ns7:name,Tenpa Sung
18173,ns1:P409,rdfs:label,NLA
18174,ns1:P2163,rdfs:label,код FAST
18175,ns1:P31,ns6:prefLabel,उदाहरण
18176,ns1:Q1708503,ns7:name,लोङछेनपा
18177,ns1:P106,ns7:description,beroep van een persoon; zie ook P101 (werkveld) en P39 (ambt)
18178,ns1:P21,ns7:name,giới tính
18179,ns1:Q328,rdfs:label,Engleska Wikipedija
18180,ns1:Q17252,ns7:description,област в Централна Азия
18181,ns1:P18,rdfs:label,تصویر
18182,ns1:Q328,ns7:name,ویکی‌پدیای انگلیسی
18183,ns1:P19,ns7:name,lugar de nacemento
18184,ns1:Q106800865,ns7:name,Jadral Chöjé
18185,ns20:P227,rdf:type,ns5:DatatypeProperty
18186,ns1:Q5,ns7:name,mɔgɔ
18187,ns1:Q54919,ns7:name,ورچوئل انٽرنيشنل اٿارٽي فائل
18188,ns1:P1066,ns10:directClaim,ns2:P1066
18189,ns1:P4138,ns10:qualifierValueNormalized,ns4:P4138
18190,ns1:Q6581097,ns7:name,ир-ат
18191,ns1:P373,rdfs:label,ߞߐߡߐ߲ ߦߌߟߡߊ
18192,ns1:P214,ns7:name,VIAF
18193,ns12:P577,rdf:type,ns5:DatatypeProperty
18194,ns1:P646,ns7:name,Freebase ID
18195,ns1:Q2379927,rdfs:label,Sönam Gyeltshen
18196,ns33:fca82b9d4a03d94fadfca7a228cd8bd2d9255b4a,rdf:type,ns10:Reference
18197,ns1:Q36180,ns7:description,以寫作為業的人
18198,ns1:Q1708503,ns2:P1207,n2011068189
18199,ns1:P691,ns7:name,체코 국립도서관 ID
18200,ns1:Q328,rdfs:label,Wikipedia soaznek
18201,ns1:P973,rdfs:label,دجلسکن ديو. ار. ايل.
18202,ns1:P248,rdfs:label,anført i
18203,ns1:P958,rdf:type,ns10:Property
18204,ns1:Q15241312,ns6:prefLabel,Freebase-datadump
18205,ns1:Q36180,ns7:name,pisac
18206,ns1:P1207,rdfs:label,identificativo NUKAT
18207,ns1:P813,ns7:name,الوصول
18208,ns1:P802,ns7:name,tələbəsi
18209,ns1:Q748,ns7:name,buddhismus
18210,ns1:Q328,rdfs:label,英语维基百科
18211,ns1:Q26961029,ns7:name,сьцьверджаньне з грыгарыянскай датай да 1584 году
18212,ns1:P31,rdfs:label,نموونەیەک لە
18213,ns1:P854,ns7:name,URL der Referenz
18214,ns1:P244,rdfs:label,LC ID
18215,ns1:P106,ns6:prefLabel,व्यवसाय
18216,ns1:Q54919,ns7:description,en engernazjonahle Normdahtesammlong
18217,ns1:P691,ns7:description,捷克国家图书馆的规范控制标识符
18218,ns1:Q748,ns6:prefLabel,буддизм
18219,ns1:P813,ns6:prefLabel,hentet den
18220,ns1:P20,ns10:qualifier,ns12:P20
18221,ns1:P570,ns6:prefLabel,Sterfdatum
18222,ns1:P4656,ns10:claim,ns8:P4656
18223,ns1:P18,rdfs:label,someja
18224,ns1:P973,ns7:name,тавзеҳот дар сомонаи
18225,ns1:P7859,ns7:name,ورلڈ کیٹ آڈینٹیٹیز آئی ڈی
18226,ns1:Q17252,ns7:name,西藏
18227,ns1:Q1708503,ns2:P802,ns1:Q106804461
18228,ns1:P1006,ns7:name,네덜란드 국립도서관 저자 ID
18229,ns2:P373,rdf:type,ns5:DatatypeProperty
18230,ns1:P1810,rdfs:label,named as
18231,ns1:P21,rdfs:label,җенес
18232,ns1:Q199698,rdfs:label,Ukraynaca Vikipedi
18233,ns1:Q199698,rdfs:label,Wikipedia tiếng Ukraina
18234,ns1:Q5,ns7:description,"individu appartenant à l’espèce Homo sapiens, la seule espèce restante du genre Homo – distinct de « humain fictif » et de « humain possiblement fictif »"
18235,ns1:P570,ns7:name,ára omano
18236,ns1:P269,rdfs:label,شناسهٔ SUDOC
18237,ns1:P813,ns6:prefLabel,data dostępu
18238,ns1:P143,rdfs:label,ਜਿੱਥੋਂ ਲਿਆ ਗਿਆ
18239,ns1:P577,ns6:prefLabel,data dâ pubblicazzioni
18240,ns1:Q2379927,ns7:description,Geistlicher der Sakya-Schule des tibetischen Buddhismus
18241,ns1:P813,rdf:type,ns10:Property
18242,ns1:Q1708503,ns8:P227,ns9:q1708503-99DC03CE-D869-42C3-9ABB-266AC1E0618A
18243,fdbdfad51b6cd4e76a2cf9a387958dff5b4,rdf:type,ns5:Restriction
18244,ns1:Q206855,ns7:name,ويكيبيديا الروسية
18245,ns1:Q5,rdfs:label,инсан
18246,ns1:P106,ns7:name,sakikawaw
18247,ns29:P1871,rdf:type,ns5:ObjectProperty
18248,ns1:P577,ns7:name,tahrir sanasi
18249,ns1:Q748,ns7:name,Budismo
18250,ns1:P248,ns7:name,navedeno u
18251,ns1:Q48183,ns7:name,德文維基百科
18252,ns1:P140,ns7:name,дин
18253,ns1:P569,ns6:prefLabel,föddibosko diives
18254,ns1:Q26961029,ns6:prefLabel,утверждение с датой по Григорианскому календарю ранее 1584 года
18255,ns1:P21,ns6:prefLabel,लिंग
18256,ns1:P1417,ns6:prefLabel,identificador em Encyclopædia Britannica Online
18257,ns9:Q1708503-8A67D29A-2A77-4AC5-877E-05D205A5D658,rdf:type,ns10:Statement
18258,ns1:P691,rdfs:label,捷克国家图书馆标识符
18259,ns1:P409,ns10:qualifierValue,ns16:P409
18260,ns1:P31,ns6:prefLabel,adalah
18261,ns1:P248,rdfs:label,affirmate in
18262,ns1:Q1708503,ns8:P19,ns9:Q1708503-32845C96-C176-46EB-937A-9CEA526200A0
18263,ns1:P19,ns7:description,Plaz wou e Mënsch gebuer ass (soll zou prezis wéi méiglech sinn (Gemeng éischter wéi just d'Land)
18264,ns1:Q106805781,ns6:prefLabel,Pal Chok
18265,ns1:Q26961029,ns7:name,1584년 이전을 표현할 때 그레고리력을 쓴 서술
18266,ns1:P1066,ns10:reference,ns20:P1066
18267,ns1:P106,ns7:name,okupo
18268,ns1:Q6581097,rdfs:label,maður
18269,ns1:P409,rdfs:label,NLA-Kennung
18270,ns1:P268,rdfs:label,BnF
18271,ns1:P248,ns10:qualifier,ns12:P248
18272,ns1:P268,rdfs:label,BNF-Kännong
18273,ns1:P373,ns7:description,"emri i kategorisë në Wikimedia Commons që përmban skeda të lidhura me këtë artikull (pa parashtesën ""Category:"")"
18274,ns1:P227,ns6:prefLabel,panangilasin ti GND
18275,ns1:Q106798611,ns7:name,Shyönnu Rinchen
18276,ns1:Q6581097,ns7:name,lo nakni
18277,ns1:P1417,rdfs:label,Encyclopædia-Britannica-Online-Kennung
18278,ns1:P4656,rdfs:label,URL importado de
18279,ns1:P214,ns6:prefLabel,VIAF
18280,ns1:P577,ns7:description,કોઈ તારીખ અથવા સમયગાળો જ્યારે કૃતિ પ્રગટ થઈ હોય
18281,ns1:P569,ns6:prefLabel,føðingardagur
18282,ns1:P854,ns7:name,adresse URL de referentia
18283,ns1:P213,rdfs:label,國際標準名稱識別碼
18284,ns1:P213,rdfs:label,ISNI
18285,ns1:Q748,ns7:name,Hu̍t-kàu
18286,ns1:P244,ns7:name,مُعرِّف مكتبة الكونغرس (LCAuth)
18287,ns1:P570,ns7:name,mirties data
18288,ns1:P4348,ns10:statementProperty,ns11:P4348
18289,ns1:Q54919,ns7:name,व्हीआयएएफ
18290,ns1:P268,ns7:name,বিএনএফ
18291,ns1:P143,ns6:prefLabel,importeret fra
18292,ns1:Q328,ns7:name,영어 위키백과
18293,ns42:A1ng-ba,ns7:name,Lũng-cần Nhiêu-ráng-ba
18294,ns1:Q748,rdfs:label,Boudaegezh
18295,ns1:P248,ns7:name,다음에 명시되어 있음
18296,ns1:P949,rdfs:label,identificador NLI (Israel)
18297,ns1:Q17252,ns6:prefLabel,Tibet
18298,ns1:Q1708503,ns2:P802,ns1:Q106799395
18299,ns1:Q54919,ns6:prefLabel,Виртуелна меѓународна нормативна податотека
18300,ns1:P373,ns7:name,roinn-seòrsa Commons
18301,ns1:P268,ns6:prefLabel,BNF идентификатор
18302,ns1:Q328,rdfs:label,Vikipēdija angļu valodā
18303,ns1:Q748,ns6:prefLabel,buddhismus
18304,ns1:P140,ns10:reference,ns20:P140
18305,ns9:Q1708503-A4873248-86BC-4940-9667-988DB3075BDA,ns32:wasDerivedFrom,ns33:fca82b9d4a03d94fadfca7a228cd8bd2d9255b4a
18306,ns1:P1810,ns7:name,nöömt as
18307,ns1:P21,ns7:name,køn
18308,ns1:P227,rdfs:label,GND
18309,ns1:P813,rdfs:label,ngày truy cập
18310,ns1:P19,ns7:name,doğum yeri
18311,ns1:P244,ns7:name,identifiant Bibliothèque du Congrès
18312,ns1:P569,ns7:description,"день, месяц, год, в который субъект был рождён"
18313,ns1:P213,ns7:description,"International Standard Name Identifier. Format: 4 serie po 4 cyfry oddzielone spacją, pirwsza seria to 0000"
18314,ns1:P577,rdfs:label,data de publicação
18315,ns1:P802,ns7:name,šuler
18316,ns1:P813,rdfs:label,diakses pada
18317,ns1:Q6581097,rdfs:label,masculin
18318,ns1:P691,ns7:description,identificador del fitxer d'autoritat nacional de la República Txeca (Biblioteca Nacional de la República Txeca)
18319,ns1:Q36180,ns7:name,mpanoratra
18320,ns1:P569,ns6:prefLabel,data di nàscita
18321,ns1:P4138,rdfs:label,ідентифікатор Treasury of Lives
18322,ns1:P4656,ns7:description,ns140:の代わりに使用
18323,ns1:P244,rdfs:label,LCAuth-Kennung
18324,ns1:P854,ns7:name,keldu-URL
18325,ns1:P569,ns6:prefLabel,出生日期
18326,ns1:P214,ns7:description,το αναγνωριστικό του υποκείμενο στο Virtual International Authority File
18327,ns1:P646,rdfs:label,Freebase-identifikator
18328,ns1:Q54919,ns6:prefLabel,Virtual International Authority File
18329,ns1:P268,rdfs:label,BnF auðkenni
18330,ns1:P577,ns7:description,作品首次出版或發行的時間
18331,ns1:P21,ns6:prefLabel,пол
18332,ns1:Q5,ns6:prefLabel,men
18333,ns1:P854,ns10:propertyType,ns10:Url
18334,ns1:P1207,ns10:directClaim,ns2:P1207
18335,ns1:Q199698,ns7:name,烏克蘭語維基大典
18336,ns1:Q5,ns6:prefLabel,biniaadan
18337,ns1:P958,rdfs:label,"სექცია, ლექსი ან პარაგრაფი"
18338,ns1:P21,rdfs:label,splah
18339,ns1:P949,ns7:name,pengecam Perpustakaan Kebangsaan Israel
18340,ns1:P140,ns7:name,ધર્મ
18341,ns1:Q26961029,ns6:prefLabel,格里曆早於1584年之陳述
18342,ns1:P1871,ns10:referenceValueNormalized,ns52:P1871
18343,ns1:Q5,rdfs:label,ሰብ
18344,ns1:P7859,ns6:prefLabel,شناسهٔ ورلدکت
18345,ns1:P2096,ns10:statementProperty,ns11:P2096
18346,ns1:P1066,ns6:prefLabel,قوتابیی
18347,ns1:P802,rdfs:label,student
18348,ns1:P227,ns6:prefLabel,整合權威檔案識別碼
18349,ns1:P4138,rdfs:label,Treasury of Lives ID
18350,ns1:Q423048,ns7:name,International Standard Name Identifier
18351,ns1:P569,ns7:description,data quannu lu suggettu nascìu
18352,ns1:P18,ns6:prefLabel,image
18353,ns1:P20,rdfs:label,محل مرگ
18354,ns1:Q36180,ns7:name,письменник
18355,ns1:Q328,ns6:prefLabel,jendźelska Wikipedija
18356,ns1:P214,rdfs:label,VIAF ID
18357,ns9:Q1708503-84857C02-C1C5-4AA0-8E08-764C5DFF133A,rdf:type,ns10:Statement
18358,ns1:P577,ns7:name,date of publication
18359,ns1:P577,ns7:name,utgivelsesdato
18360,ns1:P248,rdfs:label,được tuyên bố trong
18361,ns12:P4656,rdf:type,ns5:ObjectProperty
18362,ns1:P106,ns7:name,nodarbošanās
18363,ns1:P18,rdfs:label,الصوره
18364,ns1:Q199698,ns6:prefLabel,Википедија на украјинском језику
18365,ns1:P4656,ns7:name,Wikimedia import URL
18366,ns1:P269,ns6:prefLabel,ідэнтыфікатар SUDOC
18367,ns1:Q26961029,rdfs:label,сцвяржэнне з датай па грыгарыянскім календары раней 1584 года
18368,ns1:P213,rdfs:label,Identifikasi ISNI
18369,ns1:P949,ns7:name,قومی کتب خانہ اسرائیل آئی ڈی
18370,ns1:P106,ns7:description,"nghề nghiệp của một người; xem thêm “lĩnh vực công tác” (Property:P101), ""chức vụ"" (Property:P39)"
18371,ns1:Q206855,ns6:prefLabel,Wikipediang Ruso
18372,ns1:P4656,ns7:name,URL importada de Wikimedia
18373,ns1:P570,ns6:prefLabel,data da la mort
18374,ns1:P7293,ns7:name,برگه‌دان کتابخانه لهستان
18375,ns1:P106,ns6:prefLabel,munus
18376,ns1:P248,ns7:description,ns59:以示聲明的來源
18377,ns1:Q106805777,rdfs:label,ཕ་རྒོད་རྟོགས་ལྡན་རྒྱལ་པོ།
18378,ns1:Q328,ns7:description,edizzioni in lingua ngrisa dâ Wikipedia
18379,ns1:Q36180,ns7:name,суруйааччы
18380,ns1:Q36180,ns6:prefLabel,Scritor
18381,ns1:Q328,ns6:prefLabel,Ingelesezko Wikipedia
